True Labels,Predicted Labels
"Action, Comedy, Thriller","Action, Adventure, Comedy"
Drama,Drama
"Comedy, Drama, Romance","Comedy, Drama"
"Action, Adventure, Drama, Family","Action, Adventure, Drama, Family"
Comedy,"Comedy, Drama, Romance"
"Fantasy, Romance","Family, Fantasy, Romance"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Animation, Comedy, Family, Fantasy"
"Horror, Mystery, Thriller","Horror, Mystery, Thriller"
Horror,"Horror, Thriller"
"Horror, Thriller","Crime, Horror, Thriller"
"Action, Adventure, Drama, Western",Documentary
"Action, Adventure, Science Fiction, Thriller","Action, Horror, Science Fiction, Thriller"
"Drama, History, Mystery, Thriller","Drama, History"
"Animation, Family","Adventure, Animation, Family, Fantasy"
Horror,Comedy
Comedy,"Comedy, Family, Romance"
Comedy,"Crime, Drama, Thriller"
"Comedy, Fantasy, Horror","Animation, Comedy, Family"
"Comedy, Drama, Romance","Comedy, Drama, Thriller"
"Action, Adventure, Science Fiction, Thriller","Action, Adventure, Family"
Drama,Drama
Comedy,"Comedy, Fantasy, Horror"
"Animation, Comedy, Music","Action, Animation, Comedy, Family"
"Drama, Thriller","Drama, Fantasy, Romance"
"Adventure, Animation, Comedy, Family","Animation, Family"
"Action, Crime, Thriller","Action, Crime, Drama, Thriller"
"Drama, Fantasy, Romance","Comedy, Drama, Romance"
"Action, Animation, Fantasy","Adventure, Animation, Family, Fantasy"
"Drama, Fantasy, Romance","Comedy, Horror, Science Fiction"
"Animation, Family, Fantasy, Romance","Animation, Comedy, Family, Fantasy"
"Horror, Mystery, Thriller","Drama, Horror, Thriller"
"Comedy, Horror","Animation, Comedy, Family, Fantasy, Horror, TV Movie"
"Action, Science Fiction, Thriller","Horror, Science Fiction, Thriller"
"Action, Adventure, Fantasy, Romance","Action, Adventure, Drama, Fantasy"
"Action, Adventure, Animation, Comedy, Fantasy","Adventure, Animation, Family, Fantasy, Science Fiction"
"Fantasy, Horror, Thriller","Drama, Mystery, Romance, Thriller"
"Horror, Mystery, Science Fiction, Thriller","Horror, Science Fiction, Thriller"
"Drama, Music","Drama, Music"
"Action, Crime","Action, Adventure, Comedy, Crime"
"Drama, Thriller","Action, Adventure, Thriller"
"Animation, Family","Adventure, Drama, Family, Fantasy, Romance"
"Drama, History, Romance","Comedy, Drama"
"Comedy, Romance","Comedy, Drama"
"Adventure, Science Fiction","Drama, Horror, Science Fiction"
"Action, Crime, Thriller","Action, Crime, Drama, Thriller"
"Comedy, Horror","Comedy, Romance"
"Comedy, Romance","Comedy, Romance"
"Action, Adventure, Science Fiction, Thriller","Action, Adventure, Science Fiction, Thriller"
"Adventure, Animation, Comedy, Family","Adventure, Drama, Fantasy"
Romance,Romance
"Drama, Mystery, Science Fiction, Thriller",Comedy
"Action, Drama, Mystery, Thriller","Action, Science Fiction, Thriller"
Comedy,"Comedy, Drama"
"Comedy, Romance","Comedy, Romance"
"Documentary, Drama",Documentary
"Drama, History, Thriller","Drama, History, War"
"Animation, Family","Action, Adventure, Drama, History"
"Comedy, Family, Romance","Comedy, Drama, Romance"
"Drama, History, War","Action, Crime, Drama, Thriller"
Drama,"Comedy, Family"
"Animation, Comedy, Family, Mystery","Adventure, Animation, Comedy, Family, Fantasy"
"Mystery, Thriller","Action, Crime, Drama, Mystery, Thriller"
"Action, Adventure, Animation, Fantasy","Action, Adventure, Animation, Family, Fantasy"
"Drama, Mystery",Drama
"Adventure, Animation, Comedy, Family","Action, Animation, Comedy, Family"
"Action, Horror","Animation, Comedy, Crime, Mystery"
"Action, Thriller","Drama, Horror, Mystery, Thriller"
Drama,"Drama, History"
Documentary,"Action, Crime, Drama, Thriller"
"Drama, Mystery, Thriller","Crime, Thriller"
"Action, Animation, Fantasy","Action, Adventure, Animation, Fantasy, Science Fiction"
"Action, Crime, Drama, Thriller","Crime, Drama, Thriller"
Drama,Drama
"Comedy, Mystery, Thriller","Crime, Mystery, Thriller"
"Crime, Drama",Comedy
"Animation, Mystery","Action, Animation, Crime, Drama, Mystery"
"Adventure, Comedy, Drama","Comedy, Drama"
"Comedy, Romance","Comedy, Romance"
"Drama, Romance","Comedy, Crime, Drama"
"Mystery, Science Fiction, Thriller","Drama, Science Fiction"
"Action, Comedy","Action, Comedy, Crime"
"Action, Adventure, Science Fiction","Action, Adventure, Animation, Science Fiction"
Drama,"Comedy, Drama"
"Animation, Family, Fantasy","Animation, Drama, Fantasy, Romance"
"Action, Crime, Thriller","Action, Comedy, Crime"
"Action, Animation, Mystery, Science Fiction","Action, Animation, Crime, Mystery, Science Fiction"
Thriller,"Crime, Drama, Thriller"
"Horror, Thriller","Action, Adventure, Comedy, Horror, Thriller"
"Drama, Horror, Mystery","Horror, Thriller"
"Drama, Romance","Comedy, Drama"
Drama,"Comedy, Drama, Romance"
"Drama, Romance, Thriller",Comedy
"Comedy, Drama, Family, Fantasy","Adventure, Animation, Comedy, Family, Fantasy"
"Crime, Drama","Drama, Horror"
Horror,"Crime, Horror, Thriller"
"Animation, Family","Action, Adventure, Comedy"
"Comedy, Drama, Romance","Comedy, Romance"
"Action, Animation, Science Fiction","Action, Adventure, Animation, Science Fiction"
Drama,Drama
"Adventure, Animation, Comedy, Crime, Family","Adventure, Animation, Comedy, Family, TV Movie"
"Action, Crime","Action, Crime, Thriller"
"Adventure, Drama, Family, Fantasy","Adventure, Animation, Family, Fantasy"
Drama,"Drama, Thriller"
"Comedy, Romance","Comedy, Drama, Romance"
Drama,Drama
"Action, Crime, Thriller","Horror, Mystery, Thriller"
"Action, Horror, Science Fiction","Action, Adventure, Horror, Science Fiction, Thriller"
"Action, Drama",Action
"Fantasy, Science Fiction","Action, Adventure, Drama, Science Fiction"
"Comedy, Drama",Drama
"Comedy, Drama, Romance",Comedy
"Horror, Mystery, Thriller","Horror, Thriller"
"Action, Crime, Drama, Thriller","Action, Comedy, Crime"
Comedy,"Comedy, Family"
Horror,"Horror, Mystery"
"Comedy, Romance",Comedy
"Family, Romance","Comedy, Romance"
"Action, Comedy, Crime","Action, Crime, Drama, Thriller"
Comedy,"Drama, Thriller"
"Drama, Romance","Drama, Romance"
"Adventure, Animation, Family","Animation, Family"
"Comedy, Crime, Drama","Crime, Drama, Thriller"
"Drama, Romance",Romance
Documentary,Documentary
Comedy,"Action, Comedy"
"Action, Adventure, Comedy, Romance","Action, Adventure, Comedy"
"Drama, TV Movie",Drama
"Action, Crime, Drama, Thriller","Action, Crime, Drama"
"Comedy, Fantasy, Romance","Drama, Horror, Thriller"
"Action, Adventure, Animation, Family","Action, Adventure, Science Fiction"
Romance,"Comedy, Drama, Romance"
Thriller,"Comedy, Crime, Thriller"
"Horror, Mystery, Thriller","Drama, Horror, Mystery, Thriller"
"Comedy, Romance","Comedy, Drama"
Horror,"Drama, Horror, Thriller"
"Action, Adventure, Animation, Drama, Fantasy","Action, Drama, History, War"
Drama,"Action, Science Fiction, Thriller"
"Action, Adventure, Thriller","Action, Adventure, Thriller"
Drama,"Drama, Romance, Science Fiction"
Action,"Documentary, Drama, Music, TV Movie"
"Animation, Family","Animation, Comedy"
"Crime, Romance, Thriller","Action, Comedy, Crime, Thriller"
"Action, Adventure, Science Fiction, Thriller","Action, Crime, Thriller"
"Horror, Thriller","Crime, Drama, Thriller"
"Drama, Romance",Drama
"Action, Animation","Action, Adventure, Drama, History"
"Action, Adventure, Fantasy, Science Fiction","Action, Adventure, Fantasy"
"Horror, Thriller","Horror, Thriller"
"Adventure, Animation","Animation, Fantasy"
"Drama, Romance","Drama, Romance"
"Comedy, Romance","Comedy, Romance"
"Drama, Fantasy, Romance","Drama, Fantasy, Horror"
"Adventure, Animation, Family, Fantasy","Animation, Family, Fantasy"
"Comedy, Crime, Drama, Romance","Action, Crime"
"Action, Comedy","Action, Comedy, Crime"
"Action, Animation, Science Fiction","Action, Adventure, Animation, Comedy, Family, Mystery, Science Fiction"
"Drama, History, Romance",Drama
"Comedy, Family, Music","Adventure, Animation, Comedy, Family"
"Action, Adventure, Drama, Fantasy, History, Mystery","Action, Drama, Thriller"
"Comedy, Horror, Romance","Horror, Science Fiction, Thriller"
"Action, Adventure, Comedy","Action, Adventure, Drama"
Documentary,Documentary
Drama,"Drama, Family"
"Drama, Thriller","Drama, Thriller"
Action,"Action, Crime, Drama, History, Thriller"
Animation,"Animation, Family"
"Drama, History, Music","Comedy, Drama, Music"
"Action, Drama, History","Action, Adventure, Drama"
Action,"Action, Crime, Thriller"
"Action, Comedy, Mystery, Thriller","Action, Thriller"
"Comedy, Drama, History","Drama, Thriller"
"Action, Drama, History","Comedy, Drama"
"Comedy, Horror, Science Fiction","Horror, Science Fiction"
Drama,"Horror, Science Fiction, Thriller"
"Crime, Drama, Thriller","Action, Crime, Drama, Thriller"
Romance,Romance
"Action, Crime, Drama, Thriller","Action, Crime, Drama, Thriller"
Horror,"Horror, Mystery, Thriller"
"Action, Animation, Comedy","Action, Adventure, Animation"
"Adventure, Animation, Comedy, Family, Fantasy","Comedy, Family, Fantasy"
"Action, Drama",Action
"Drama, History","Action, Comedy, Drama"
Comedy,"Comedy, Drama"
"Drama, Mystery, Science Fiction","Action, Adventure, Science Fiction"
"Action, Science Fiction, Thriller","Action, Horror, Science Fiction"
"Animation, Mystery, Science Fiction, Thriller","Action, Adventure, Science Fiction"
Drama,"Comedy, Drama"
"Comedy, Drama, Romance",Comedy
"Comedy, Family","Comedy, Drama"
Horror,"Animation, Drama, Fantasy, Romance, Science Fiction"
"Drama, Romance, War","Drama, War"
"Animation, Comedy, Family","Action, Adventure, Animation, Comedy, Family"
Documentary,"Documentary, Music"
"Drama, Thriller","Crime, Drama, Thriller"
"Action, Comedy",Drama
"Action, Crime, Thriller","Action, Crime, Drama, Thriller"
"Adventure, Comedy, Family, Fantasy","Animation, Comedy, Family"
"Horror, Mystery, Western","Adventure, Comedy, Science Fiction"
"Adventure, Fantasy, Science Fiction, Thriller",Drama
Documentary,Drama
"Drama, Science Fiction, Thriller","Horror, Mystery, Thriller"
"Drama, Music, Romance","Drama, Music"
"Drama, History","Drama, History"
"Action, Animation, Science Fiction","Action, Adventure, Animation, Drama, Fantasy, Science Fiction"
"Drama, Thriller","Horror, Thriller"
Drama,Documentary
"Animation, Comedy, Fantasy","Adventure, Animation, Comedy, Family, Fantasy, Music, Mystery, TV Movie"
"Adventure, Animation, Fantasy","Animation, Family"
"Adventure, Animation, Comedy, Family, Fantasy, Music","Animation, Drama, Fantasy, Romance"
"Action, Crime","Action, Drama"
"Action, Drama, Romance","Action, Crime, Drama, Thriller"
"Horror, Thriller","Action, Crime, Drama, Mystery, Thriller"
Drama,"Action, Drama"
"Drama, Horror, Science Fiction, Thriller","Horror, Mystery, Science Fiction, Thriller"
"Comedy, Family, Fantasy","Comedy, Family, Fantasy"
"Comedy, Crime, Fantasy, TV Movie","Comedy, Family"
"Action, Adventure, Drama, Romance","Action, Adventure, Animation, Fantasy"
"Animation, Science Fiction",Documentary
"Animation, Comedy, Family, Science Fiction, TV Movie","Action, Adventure, Animation, Comedy, Family"
"Comedy, Fantasy, Romance","Comedy, Family"
"Comedy, Drama","Comedy, Drama, Family"
"Action, Crime, Science Fiction","Action, Science Fiction, Thriller"
"Action, Crime, Drama, Mystery, Thriller","Action, Adventure, Comedy, Crime, Thriller"
Romance,Romance
"Action, Crime, Horror, Thriller","Action, Crime, Thriller"
"Animation, Family, Fantasy, Romance","Adventure, Animation, Family"
Drama,"Comedy, Romance"
"Romance, Thriller","Action, Crime, Thriller"
"Action, Adventure, Animation, Drama, Mystery","Action, Adventure, Animation, Crime, Science Fiction, Thriller"
"Action, Comedy","Action, Adventure, Comedy"
"Action, Adventure, Science Fiction","Action, Crime, Thriller"
"Adventure, Animation, Comedy, Family, Science Fiction","Action, Adventure, Horror, Science Fiction, Thriller"
"Comedy, Drama, Romance","Comedy, Family"
"Action, Horror, TV Movie","Action, Horror, Thriller"
"Action, Adventure, Comedy, Crime, Thriller","Action, Adventure, Crime, Thriller"
"Comedy, Crime","Action, Adventure, Comedy, Crime"
"Adventure, Comedy, Horror",Horror
"Comedy, Drama, Romance","Comedy, Drama, Romance"
Drama,Drama
"Action, Drama, Mystery, Thriller","Action, Thriller"
"Action, Animation, Comedy, Family, Science Fiction","Action, Adventure, Comedy, Science Fiction"
"Adventure, Family, Fantasy","Adventure, Family, Fantasy"
"Action, Crime","Action, Crime, Thriller"
"Drama, Thriller","Drama, Thriller"
"Drama, History","Drama, History"
"Crime, Drama","Drama, Romance"
"Comedy, Drama, Romance","Comedy, Drama"
Documentary,"Action, Crime, Drama, History, Music"
"Action, Adventure, Thriller","Action, Drama, War"
"Adventure, Animation, Family, Fantasy","Adventure, Animation, Drama, Family"
"Action, Adventure, Animation, Fantasy","Action, Adventure, Animation, Fantasy, Science Fiction"
"Comedy, Fantasy, Mystery","Adventure, Animation, Comedy, Family, Fantasy, Horror, Mystery"
"Action, Adventure","Action, Adventure, Thriller"
"Comedy, Romance","Comedy, Romance"
Documentary,"Drama, History"
"Romance, Thriller",Drama
"Action, Comedy, Thriller","Action, Adventure, Crime, Thriller"
"Horror, Mystery, Thriller","Drama, Mystery, Thriller"
"Drama, History","Crime, Drama, Thriller"
"Action, Adventure, Science Fiction","Action, Adventure, Comedy, Family, Fantasy, Science Fiction"
"Action, Crime, Mystery, Thriller","Action, Crime, Thriller"
"Drama, Romance",Drama
"Action, Adventure, Thriller","Action, Adventure, Drama, Thriller"
"Drama, War","Drama, History, War"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Animation, Comedy, Family, Fantasy"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Comedy, Family"
"Action, Animation, Comedy, Drama, Fantasy","Animation, Drama, Fantasy"
"Comedy, War","Drama, History, War"
"Drama, Romance","Comedy, Drama, Romance"
"Comedy, Horror, Mystery","Comedy, Family, Fantasy"
"Science Fiction, Thriller","Crime, Drama, Mystery, Thriller"
"Adventure, History","Action, Adventure, Drama, Romance"
Drama,Documentary
"Animation, Comedy, Family","Action, Adventure, Animation, Comedy, Family, Fantasy"
"Drama, Mystery, Thriller","Action, Adventure, Drama, Romance, Thriller"
"Animation, Family","Adventure, Animation, Comedy, Family"
"Drama, Romance","Comedy, Drama, Romance"
"Animation, Comedy, Drama","Comedy, Science Fiction"
Horror,"Drama, Romance"
Thriller,"Comedy, Crime, Horror, Thriller"
"Animation, Comedy, Family","Animation, Comedy, Family"
"Action, Adventure, Animation, Comedy, Family, Fantasy","Action, Adventure, Family, Fantasy, Science Fiction"
"Crime, TV Movie, Thriller","Drama, Thriller"
"Adventure, Animation, Family, Fantasy","Action, Adventure, Animation, Comedy, Family"
"Action, Adventure, Drama, Fantasy","Action, Adventure, Fantasy"
"Action, Comedy","Action, Crime, Thriller"
"Comedy, Fantasy, Science Fiction","Adventure, Family, Horror, Science Fiction"
"Adventure, Comedy, Fantasy","Comedy, Fantasy, Romance"
"Horror, Thriller","Horror, Thriller"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Animation, Comedy, Family"
"Drama, Horror, Mystery, Thriller","Science Fiction, Thriller"
"Action, Thriller","Action, Adventure, Crime, Thriller"
"Action, Crime, Thriller","Comedy, Crime, Drama"
"Adventure, Comedy, Fantasy","Adventure, Animation, Family, Fantasy"
"Action, Adventure, Fantasy","Action, Adventure, Fantasy"
"Action, Adventure, Fantasy","Action, Adventure"
"Drama, Romance","Drama, Romance"
"Fantasy, Horror, Thriller","Fantasy, Horror, Mystery"
"Action, Science Fiction","Action, Adventure, Science Fiction"
"Action, Adventure, Science Fiction","Action, Adventure, Science Fiction, Thriller"
"Adventure, Drama, Fantasy, Science Fiction","Action, Adventure, Science Fiction"
"Action, Drama, Thriller","Drama, Horror, Thriller"
Romance,"Drama, Romance"
Crime,"Horror, Mystery, Thriller"
"Action, Science Fiction, War","Action, Adventure, Animation, Science Fiction"
"Action, Crime, Drama, Thriller","Action, Animation, Science Fiction"
"Comedy, Drama, Music, Romance","Comedy, Drama, Romance"
"Action, Animation, Crime, Science Fiction, Thriller","Action, Adventure, Animation, Science Fiction"
"Drama, Mystery","Crime, Drama, Mystery, Thriller"
"Action, Adventure, Animation, Fantasy, Science Fiction","Action, Adventure, Fantasy, Horror, Science Fiction, Thriller"
"Action, Animation, Comedy, Family","Adventure, Drama, Romance"
"Animation, Comedy, Family, Science Fiction","Comedy, Science Fiction"
"Action, Adventure, Science Fiction, Thriller","Action, Science Fiction, Thriller"
"Crime, Drama, Thriller","Action, Crime, Thriller"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Comedy, Family, Fantasy"
"Action, Horror, Thriller","Horror, Thriller"
"Adventure, Animation, Comedy, Family","Horror, Mystery, Science Fiction, TV Movie"
"Adventure, Animation, Comedy, Family, Fantasy","Adventure, Animation, Family"
"Animation, Comedy, Family, Music, Romance","Action, Animation, Comedy, Crime, Science Fiction"
"Action, Science Fiction, Thriller","Drama, Science Fiction, Thriller"
"Crime, Drama, Mystery","Action, Drama"
"Adventure, Animation, Comedy, Family","Animation, Comedy, Family, Fantasy, Science Fiction"
Thriller,"Drama, Horror, Thriller"
"Comedy, Drama, Music","Comedy, Crime, Drama"
"Action, Animation, Crime, Science Fiction","Action, Animation, Science Fiction"
Drama,Drama
"Action, Science Fiction","Action, Science Fiction, Thriller"
Drama,Drama
Drama,Drama
"Crime, Drama, Thriller","Comedy, Crime, Drama, Romance"
"Adventure, Drama, Romance, Western","Drama, History, Romance"
"Comedy, Drama, Romance","Comedy, Drama"
Drama,"Drama, Romance"
Action,"Action, Drama, Thriller"
"Crime, Drama, Thriller","Action, Crime, Drama, Mystery, Thriller"
"Comedy, Drama, Romance",Romance
"Action, Animation, Crime, Drama, Mystery","Action, Animation, Crime, Mystery, Science Fiction"
"Action, Animation, Family","Animation, Comedy, Family, Fantasy, Science Fiction"
"Action, Drama, Thriller","Action, Adventure, Thriller"
"Action, Crime, Thriller","Action, Crime, Drama, Thriller"
Drama,"Animation, Comedy, Family"
"Animation, Comedy, Family","Adventure, Animation, Comedy, Family"
"Crime, Drama","Drama, Horror, Thriller"
Drama,"Action, Crime, Drama, Thriller"
"Animation, Drama","Drama, Science Fiction, Thriller"
Science Fiction,"Action, Adventure, Horror, Science Fiction, Thriller"
Thriller,"Action, Crime, Drama, Mystery, Thriller"
"Drama, Fantasy, Mystery","Drama, Horror, Thriller"
Horror,"Drama, Fantasy"
Action,"Action, Science Fiction, Thriller"
"Crime, Drama, Romance, Thriller",Comedy
"Drama, Romance","Comedy, Drama"
Drama,"Comedy, Drama, Family, Fantasy, Romance"
"Drama, Science Fiction","Action, Science Fiction, Thriller"
"Action, Crime, Thriller","Action, Thriller"
"Adventure, Drama, Fantasy","Adventure, Animation, Comedy, Fantasy"
"Action, Drama, Thriller","Action, Crime, Mystery, Thriller"
Comedy,Comedy
"Comedy, Drama, War","Drama, War"
"Action, Adventure, Comedy, Western","Action, Adventure, Drama"
"Action, Adventure, Science Fiction","Action, Adventure, Fantasy, Thriller"
Thriller,"Animation, Drama, Romance"
"Action, Comedy, Family","Action, Comedy, Crime"
Drama,"Comedy, Drama"
Drama,"Crime, Thriller"
"Adventure, Drama, Family, Fantasy","Adventure, Animation, Family, Fantasy"
"Crime, Drama, Thriller","Comedy, Crime, Western"
"Comedy, Drama, Romance","Comedy, Drama"
"Mystery, Thriller","Crime, Drama, Mystery, Romance, Thriller"
"Drama, Mystery, Science Fiction, TV Movie, Thriller","Drama, Science Fiction, Thriller"
"Animation, Comedy, Family, Fantasy","Adventure, Drama, Family, Fantasy"
"Comedy, Drama, Romance","Drama, Romance"
"Action, Crime, Drama","Action, Horror, Science Fiction"
"Adventure, Animation, Comedy, Family","Adventure, Comedy, Drama, Family"
Romance,"Drama, Romance"
"Animation, Comedy, Family","Adventure, Animation, Comedy, Family, Mystery"
Drama,"Drama, Romance"
Horror,"Horror, Thriller"
"Adventure, Family, Fantasy","Adventure, Family, Fantasy"
"Adventure, Family, Fantasy, Romance","Adventure, Animation, Family, Fantasy"
"Comedy, Drama, Fantasy","Comedy, Family"
"Drama, Romance",Drama
"Adventure, Documentary, Mystery",Documentary
"Drama, Thriller, War","Drama, War"
"Adventure, Animation, Comedy, Family","Animation, Comedy, Family"
"Horror, Thriller",Horror
Horror,"Adventure, Comedy, Family, Fantasy, Horror, Science Fiction"
"Animation, Family","Action, Adventure"
"Drama, Romance","Action, Crime, Drama, Mystery, Thriller"
"Action, Adventure, Comedy, Family, Science Fiction","Adventure, Animation, Comedy, Family, Science Fiction"
"Action, Drama, Thriller, War","Action, Drama, Thriller, War"
"Comedy, Crime, Family","Comedy, Family"
"Crime, Thriller","Horror, Mystery, Thriller"
"Action, Crime, Thriller","Action, Crime, Drama, Thriller"
"Adventure, Animation, Comedy, Family","Drama, Thriller"
"Adventure, Fantasy, Horror, Mystery, Science Fiction, Thriller","Adventure, Drama, Fantasy, Romance"
"Action, Adventure, Comedy, Family, Fantasy","Comedy, Horror"
"Action, Adventure, Science Fiction","Adventure, Drama, Science Fiction"
"Science Fiction, Thriller","Action, Horror, Science Fiction, Thriller"
"Adventure, Comedy, Science Fiction","Action, Adventure, Science Fiction"
"Action, Drama, War","Action, Drama, War"
"Comedy, Fantasy, Horror","Drama, Horror, Mystery, Science Fiction, Thriller"
"Action, Drama, Fantasy","Action, Adventure, Drama, Fantasy"
"Comedy, Drama",Drama
"Animation, Comedy, Family, Romance, Science Fiction","Animation, Drama, Fantasy, Romance"
"Drama, Thriller","Action, Drama"
"Crime, Thriller","Crime, Thriller"
"Adventure, Animation, Comedy, Family, TV Movie","Adventure, Comedy, Family"
"Adventure, Drama, Family","Comedy, Family, Fantasy, Romance"
"Action, Adventure, Drama, Family","Adventure, Drama, History"
"Action, Comedy, Drama","Action, Comedy"
Action,"Action, Horror, Science Fiction, Thriller"
"Action, Thriller","Action, Crime, Thriller"
"Comedy, Drama, Music, Romance","Comedy, Drama"
"Drama, Family",Documentary
Drama,Drama
"Comedy, Drama, Romance","Comedy, Romance"
Western,"Adventure, Drama, Western"
"Adventure, Comedy, Drama, Romance","Science Fiction, Thriller"
"Comedy, Drama","Drama, Thriller"
"Animation, Family, Fantasy, Science Fiction","Adventure, Animation, Comedy, Family"
"Comedy, Drama","Drama, Music"
"Comedy, Drama","Drama, History"
"Adventure, Animation, Fantasy","Action, Animation, Drama, Fantasy, Romance"
"Action, Drama","Comedy, Drama"
"Fantasy, Horror, Thriller","Comedy, Drama, Romance"
"Comedy, Drama, Music","Comedy, Drama, Romance"
"Comedy, Horror","Horror, Thriller"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Action, Drama","Action, Science Fiction, Thriller"
Action,"Action, Crime, Thriller"
"Action, Adventure, Animation","Action, Adventure, Animation, Science Fiction"
"Animation, Comedy, Family","Animation, Comedy, Family"
"Drama, Romance, Western","Drama, History"
"Animation, Comedy","Animation, Comedy, Family"
"Comedy, Drama, Family","Comedy, Drama, Family"
Horror,"Horror, Thriller"
"Adventure, Animation, Family, Fantasy","Animation, Family, Fantasy"
"Mystery, Science Fiction, Thriller",Science Fiction
"Drama, Romance","Animation, Comedy, Drama, Family, Fantasy, Music, Romance"
"Comedy, Horror","Comedy, Horror"
"Comedy, Drama, Family","Comedy, Drama"
"Action, Crime, Drama, Thriller","Action, Comedy"
Drama,Drama
"Action, Adventure, Drama, History","Drama, History"
"Comedy, Drama, Music, Romance","Drama, Romance"
"Comedy, Romance","Action, Comedy, Drama"
"Comedy, Romance","Animation, Family"
"Adventure, Comedy, Family, Horror","Comedy, Family, Fantasy"
"Comedy, Family, Science Fiction, TV Movie","Animation, Comedy, Family"
Drama,Drama
"Drama, Family","Drama, Horror, Mystery, Romance, Science Fiction"
"Drama, Thriller","Horror, Mystery, Thriller"
"Action, Adventure, Science Fiction","Action, Adventure"
"Action, Animation, Comedy","Action, Animation, Comedy, Fantasy"
"Action, Drama, Thriller","Action, Comedy, Crime"
"Action, Crime, Thriller","Action, Crime, Thriller"
"Drama, Fantasy","Action, Comedy, Fantasy, Horror"
"Action, Adventure, Comedy, Science Fiction","Action, Adventure, Comedy, Science Fiction"
Drama,"Comedy, Drama"
"Comedy, Romance","Drama, Romance"
"Drama, Fantasy, Horror, Thriller","Drama, Thriller"
"Horror, TV Movie","Drama, Thriller"
"Drama, Romance, Thriller","Animation, Drama, Romance"
"Comedy, Romance","Crime, Drama"
"Action, Adventure, Fantasy","Action, Fantasy, Horror"
"Animation, Drama, Fantasy, Mystery","Animation, Drama, Fantasy, Romance, Science Fiction"
"Action, Adventure, Fantasy","Action, Adventure, Fantasy"
Horror,Horror
"Drama, Romance","Drama, Romance"
"Mystery, Thriller","Crime, Drama, Mystery, Thriller"
"Drama, Music, TV Movie","Documentary, Music"
"Comedy, Romance, Science Fiction","Comedy, Fantasy, Romance, Science Fiction"
"Adventure, Drama, Western","Drama, Western"
"Horror, Mystery","Crime, Fantasy, Horror, Mystery, Thriller"
Romance,"Animation, Drama, Romance"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Comedy, Family"
"Action, Comedy","Adventure, Animation, Family, Fantasy, Science Fiction"
"Crime, Drama","Comedy, Drama"
"Action, Adventure","Action, Adventure, Fantasy"
Horror,"Horror, Thriller"
"Horror, Thriller","Action, Fantasy, Horror, Science Fiction"
"Action, Drama",Drama
Horror,"Adventure, Comedy, Fantasy, Horror"
"Adventure, Fantasy","Adventure, Fantasy"
"Drama, Thriller","Action, Crime, Drama, Thriller"
Drama,"Comedy, Drama, Romance"
"Animation, Family, Fantasy","Adventure, Comedy, Family, Fantasy"
"Comedy, Drama, Family, TV Movie","Comedy, Drama, Family"
"Action, Horror, Science Fiction, Thriller","Drama, Science Fiction"
"Action, Horror, Thriller",Horror
"Drama, Romance, Science Fiction","Drama, Fantasy, Romance"
"Drama, Thriller",Drama
Action,"Action, Horror, Thriller"
"Animation, Drama, Romance","Animation, Drama, Romance"
"Action, Thriller","Horror, Mystery, Thriller"
"Action, Adventure, Fantasy, Science Fiction, Thriller","Action, Adventure, Science Fiction"
"Action, Adventure, Animation, Comedy, Science Fiction","Action, Animation"
"Animation, Drama, Family, History","Drama, Family, History"
Comedy,"Comedy, Crime"
"Horror, Mystery","Horror, Mystery, Thriller"
"Action, Comedy","Drama, War"
"Drama, Romance",Drama
Comedy,Comedy
"Crime, Drama, Thriller",Comedy
"Horror, Thriller",Horror
"Drama, TV Movie","Drama, History, Thriller"
"Action, Adventure, Science Fiction","Action, Science Fiction, Thriller"
"Horror, Science Fiction, Thriller","Animation, Fantasy, Horror, Mystery, Science Fiction, Thriller"
"Animation, Drama, Family","Adventure, Animation, Family, Fantasy"
"Action, Science Fiction, Thriller","Action, Adventure, Science Fiction"
"Adventure, Animation, Comedy, Family","Adventure, Animation, Family"
"Horror, Mystery","Comedy, Drama, Music, Romance"
"Adventure, Comedy","Comedy, Drama"
"Action, Adventure, Science Fiction","Action, Adventure, Science Fiction"
"Crime, Horror, Thriller","Horror, Mystery"
"Drama, Romance","Comedy, Drama, Romance"
"Mystery, Science Fiction, Thriller","Drama, Science Fiction"
"Drama, Family, Romance","Comedy, Romance, Thriller"
"Comedy, Family","Action, Adventure, Comedy, Crime, Drama"
Horror,"Horror, Thriller"
"Adventure, Fantasy, Romance, Science Fiction, Thriller","Action, Adventure, Science Fiction"
"Drama, Thriller","Drama, Romance"
Drama,"Comedy, Drama"
Horror,"Comedy, Crime, Drama"
"Action, Adventure, Comedy, Romance","Comedy, Crime"
Horror,"Fantasy, Horror"
"Crime, Drama, Mystery, Thriller","Action, Drama"
Drama,"Comedy, Crime, Drama"
"Action, Adventure, Drama","Action, Adventure, Drama, Horror, Thriller"
"Adventure, Animation, Comedy, Family, Music","Animation, Comedy, Science Fiction"
Music,"Comedy, Horror, Thriller"
